DEBUG 2024-11-09 17:08:38,414 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1726335467.3286219
DEBUG 2024-11-09 17:08:38,415 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1726335467.3301306
DEBUG 2024-11-09 17:08:38,415 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1726335467.3311353
DEBUG 2024-11-09 17:08:38,415 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1726335467.332135
DEBUG 2024-11-09 17:08:38,416 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1726335467.3331351
DEBUG 2024-11-09 17:08:38,416 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1726335467.334135
DEBUG 2024-11-09 17:08:38,417 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\uk_UA\LC_MESSAGES\django.mo first seen with mtime 1726335467.335135
DEBUG 2024-11-09 17:08:38,417 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\rest_framework_simplejwt\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1726335467.3361354
DEBUG 2024-11-09 17:08:38,418 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\de\LC_MESSAGES\django.mo first seen with mtime 1726577257.867801
DEBUG 2024-11-09 17:08:38,419 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\en\LC_MESSAGES\django.mo first seen with mtime 1726577257.8686745
DEBUG 2024-11-09 17:08:38,419 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\es\LC_MESSAGES\django.mo first seen with mtime 1726577257.8710701
DEBUG 2024-11-09 17:08:38,419 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1726577257.8733099
DEBUG 2024-11-09 17:08:38,420 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\it\LC_MESSAGES\django.mo first seen with mtime 1726577257.8747215
DEBUG 2024-11-09 17:08:38,421 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1726577257.8770194
DEBUG 2024-11-09 17:08:38,421 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1726577257.88404
DEBUG 2024-11-09 17:08:38,421 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\adminsortable2\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1726577257.8855019
DEBUG 2024-11-09 17:08:39,568 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0004_alter_popularcourse_options_popularcourse_order_and_more.py first seen with mtime 1726648632.8159335
DEBUG 2024-11-09 17:08:39,569 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1726335448.3395195
DEBUG 2024-11-09 17:08:39,569 autoreload File C:\Users\User\Desktop\project\backend\geko\geko\wsgi.py first seen with mtime 1712156245.4989238
DEBUG 2024-11-09 17:08:39,569 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1726335450.6488454
DEBUG 2024-11-09 17:08:39,570 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1726335450.1928566
DEBUG 2024-11-09 17:08:39,570 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1726335448.5135891
DEBUG 2024-11-09 17:08:39,570 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1726335450.3705077
DEBUG 2024-11-09 17:08:39,571 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1726335448.5135891
DEBUG 2024-11-09 17:08:39,571 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1726335449.5787764
DEBUG 2024-11-09 17:08:39,572 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1726335448.3395195
DEBUG 2024-11-09 17:08:39,573 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1726335448.3359976
DEBUG 2024-11-09 17:08:39,574 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1726335450.5410376
DEBUG 2024-11-09 17:08:39,574 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1726335448.3339987
DEBUG 2024-11-09 17:08:39,575 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1726335448.3339987
DEBUG 2024-11-09 17:08:39,576 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0011_remove_popularcourse_lectures_and_more.py first seen with mtime 1730877507.2203002
DEBUG 2024-11-09 17:08:39,576 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0007_remove_event_image_url_remove_event_local_image_and_more.py first seen with mtime 1730625855.352214
DEBUG 2024-11-09 17:08:39,577 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1726335450.5029504
DEBUG 2024-11-09 17:08:39,578 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\corsheaders\middleware.py first seen with mtime 1726335466.4438567
DEBUG 2024-11-09 17:08:39,579 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1726335450.7120168
DEBUG 2024-11-09 17:08:39,580 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1726335447.520544
DEBUG 2024-11-09 17:08:39,581 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1726335450.5029504
DEBUG 2024-11-09 17:08:39,582 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0005_rename_image_category_image_url_and_more.py first seen with mtime 1727348114.180866
DEBUG 2024-11-09 17:08:39,582 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1726335448.3415258
DEBUG 2024-11-09 17:08:39,582 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\__init__.py first seen with mtime 1712156260.3789322
DEBUG 2024-11-09 17:08:39,583 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1726335449.9638896
DEBUG 2024-11-09 17:08:39,583 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1726335448.337
DEBUG 2024-11-09 17:08:39,584 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0002_alter_category_order.py first seen with mtime 1726577710.8102
DEBUG 2024-11-09 17:08:39,584 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1726335450.1928566
DEBUG 2024-11-09 17:08:39,585 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1726335448.512589
DEBUG 2024-11-09 17:08:39,585 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1726335450.6488454
DEBUG 2024-11-09 17:08:39,585 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0010_team_teamtranslation.py first seen with mtime 1730805673.3064992
DEBUG 2024-11-09 17:08:39,585 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1726335447.520544
DEBUG 2024-11-09 17:08:39,586 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1726335447.5185347
DEBUG 2024-11-09 17:08:39,588 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0008_review_comment_alter_review_local_image_and_more.py first seen with mtime 1730636223.7015364
DEBUG 2024-11-09 17:08:39,588 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\corsheaders\signals.py first seen with mtime 1726335466.4438567
DEBUG 2024-11-09 17:08:39,588 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1726335450.5069528
DEBUG 2024-11-09 17:08:39,589 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0009_alter_popularcoursetranslation_certification.py first seen with mtime 1730797106.0678706
DEBUG 2024-11-09 17:08:39,590 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1726335448.3385823
DEBUG 2024-11-09 17:08:39,590 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1726335449.9588823
DEBUG 2024-11-09 17:08:39,591 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0006_remove_event_cost_remove_popularcourse_price.py first seen with mtime 1730471635.7814872
DEBUG 2024-11-09 17:08:39,591 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0013_contactmessage.py first seen with mtime 1731156621.8396819
DEBUG 2024-11-09 17:08:39,591 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1726335448.3405178
DEBUG 2024-11-09 17:08:39,592 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1726335448.3319972
DEBUG 2024-11-09 17:08:39,592 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1726335447.5170257
DEBUG 2024-11-09 17:08:39,592 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1726335448.3349996
DEBUG 2024-11-09 17:08:39,593 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0012_remove_event_booked_slots_remove_event_total_slots_and_more.py first seen with mtime 1730970959.211007
DEBUG 2024-11-09 17:08:39,593 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0003_alter_category_order.py first seen with mtime 1726577948.1468067
DEBUG 2024-11-09 17:08:39,593 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1726335448.3329978
DEBUG 2024-11-09 17:08:39,593 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1726335450.5039513
DEBUG 2024-11-09 17:08:39,594 autoreload File C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1726335448.3319972
DEBUG 2024-11-09 17:08:39,594 autoreload File C:\Users\User\Desktop\project\backend\geko\main\migrations\0001_initial.py first seen with mtime 1726575819.3181207
DEBUG 2024-11-09 17:08:41,613 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-11-09T13:08:41.572946+00:00'::timestamptz AND "django_session"."session_key" = 'bcujfedb6sszi8ojeuj3aegjz90wmbim') LIMIT 21; args=(datetime.datetime(2024, 11, 9, 13, 8, 41, 572946, tzinfo=datetime.timezone.utc), 'bcujfedb6sszi8ojeuj3aegjz90wmbim'); alias=default
DEBUG 2024-11-09 17:08:41,616 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-11-09 17:08:41,620 base Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x000001F51C840B50>}
DEBUG 2024-11-09 17:08:41,622 base Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\Desktop\project\backend\geko\venv\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'placeholder'
